2002,5681295,2,89884438
2002,6182498,2,4869242
2002,4977911,3,26929670
2002,1598738,2,10856733
2002,1220580,2,11327872
2002,6201882,3,21332623
2002,5974493,3,40285153
2002,5281819,1,27219562
2002,1762215,3,99194795
2002,1460181,1,38902314
2002,1697772,2,13184921
2002,1153114,2,45287027
2002,5206430,3,51298729
2002,4883719,1,67879447
2002,4576017,1,40991429
2002,6004955,3,6630435
2002,2356915,1,79903426
2002,5860700,2,78091752
2002,4444957,1,32310532
2002,5218257,2,54519797
2002,1466417,1,28853842
2002,1873397,3,24750288
2002,5693579,2,16438024
2002,1207583,2,54792930
2002,2647569,3,23670814
2002,5258352,2,67452248
2002,1691643,3,89910975
2002,1575888,1,7631134
2002,1867497,2,51336212
2002,3088792,1,42547877
2002,6235036,1,90999803
2002,1921563,2,34269810
2002,3246474,1,40995263
2002,1006678,2,20139116
2002,3686220,1,99900671
2002,3544875,2,21330105
2002,5154769,1,55182286
2002,5274748,1,43942485
2002,5644784,3,70248073
2002,6312584,3,3556669
2002,1749143,3,72661611
2002,1154217,2,18610604
2002,4527255,2,74811448
2002,5119051,1,18869288
2002,2362518,3,96506850
2002,4709201,3,12975918
2002,4832850,3,15058535
2002,4899222,1,91060801
2002,2716796,1,22967719
2002,6077701,2,29235055
2002,5118343,1,75548432
2002,4811569,3,75311460
2002,4619972,1,17218742
2002,1793319,2,75552744
2002,3339039,3,6739261
2002,4730079,1,26113342
2002,1477420,1,55399530
2002,1102217,2,22502166
2002,4534351,3,14747749
2002,4205050,3,1357656
2002,4555541,3,14523568
2002,1249148,3,57703695
2002,1201943,3,51519298
2002,5836173,2,94993620
2002,4616605,1,93913398
2002,3319067,1,40264750
2002,1254540,2,27658513
2002,4612882,1,63957573
2002,1554145,1,97958986
2002,4537472,1,31384626
2002,4881395,3,1257875
2002,5162227,3,88425661
2002,4280087,1,17283878
2002,2252450,3,10952680
2002,5339902,3,96643559
2002,1197821,3,28205576
2002,4135635,3,58719864
2002,4731810,2,12761226
2002,3649910,2,6943767
2002,5048603,1,9567096
2002,1428584,3,35893679
2002,2336091,2,53444124
2002,1549065,3,51350472
2002,6020793,2,36483075
2002,1560441,2,84570380
2002,1854386,1,91612566
2002,3631444,1,37118906
2002,5689820,1,19802978
2002,4066966,1,79437743
2002,1335741,2,63503315
2002,5096617,1,12416250
2002,3092840,1,55872236
2002,4153281,1,41907623
2002,3110048,3,65697689
2002,4605519,2,77323882
2002,1900418,1,37817697
2002,1571591,1,4455865
2002,5026456,1,63135219
2002,1539629,1,8116875
2002,1444576,2,29071865
2002,5253422,1,90859971
2002,1525621,2,1589796
2002,1596429,1,17549709
2002,5454006,2,38843786
2002,3419217,3,19262860
2002,4874470,2,44658109
2002,4595546,1,64097795
2002,5250400,2,14225678
2002,4793275,2,95448020
2002,5936555,3,17311793
2002,5627778,1,80421479
2002,1374770,2,66420724
2002,3504236,1,85068569
2002,5193804,3,68080535
2002,1002881,2,76825367
2002,4570721,1,81025075
2002,4098697,3,65750401
2002,3747597,3,9307829
2002,4314173,1,63620668
2002,3963374,1,73813938
2002,5315974,3,6878051
2002,1293732,2,77257982
2002,3459618,2,68840580
2002,5651641,1,172037
2002,1526234,1,51584622
2002,1735703,3,22807168
2002,1841558,2,21737809
2002,1283281,2,27321450
2002,4575023,1,94317806
2002,5714183,1,12888819
2002,1577873,2,94373413
2002,1348029,3,70015855
2002,6427112,1,29078525
2002,2255596,3,70913279
2002,5610508,2,30595189
2002,5721708,1,39465773
2002,4581210,3,74243292
2002,1623368,3,90556820
2002,1273759,3,64125202
2002,5654562,3,33499623
2002,1836066,1,41788997
2002,2362458,2,36519673
2002,2240058,2,77723946
2002,3489800,2,21846892
2002,1979108,1,60338514
2002,3548433,2,11301270
2002,1205583,2,74803200
2002,4827180,1,45127162
2002,3061286,1,92839873
2002,3900590,2,67749567
2002,6116660,1,85514402
2002,2250525,2,84299876
2002,4564193,2,57771076
2002,1765526,2,42485047
2002,1182517,2,18346350
2002,3822884,1,45194130
2002,5344809,3,36604380
2002,4057161,2,79498896
2002,1938370,2,60768004
2002,5947989,2,47196880
2002,1335023,3,53495316
2002,1410061,3,92713271
2002,3858699,1,94786207
2002,5818199,2,78498780
2002,2917003,1,17606808
2002,2539074,1,91410986
2002,4217993,2,17909377
2002,5708618,1,62946283
2002,3389764,1,26221566
2002,5616147,2,30519570
2002,1532931,3,8185225
2002,3113054,1,2302931
2002,5016744,1,79875805
2002,2027058,2,43186605
2002,4691629,1,46496754
2002,3060912,2,46183033
2002,5243218,1,940656
2002,2902945,3,51070400
2002,5738269,1,35972150
2002,1036250,1,36503884
2002,4749843,1,75890393
2002,1810689,1,92051761
2002,4112608,2,12295616
2002,4525094,1,84834064
2002,1595780,1,30871002
2002,4691131,1,59787268
2002,3748523,3,99263115
2002,2213855,1,17986689
2002,4791570,2,12151660
2002,1398618,1,86195156
2002,1864851,3,51493410
2002,1653915,2,43604382
2002,4863770,2,18077653
2002,1838139,3,45109899
2002,4921069,3,44189742
2002,4510645,1,31641930
2002,4562461,1,54457245
2002,5303973,2,63659680
2002,4584033,1,60875144
2002,4612453,3,13949572
2002,3698365,3,86454314
2002,4969285,1,27039672
2002,3291715,3,97185334
2002,3886630,2,74581005
2002,1229386,2,24563186
2002,5414468,1,49214526
2002,1345532,3,30039686
2002,2135041,2,48782198
2002,4318068,2,60227231
2002,5298516,3,27057380
2002,5154887,2,5146532
2002,3520888,1,41532275
2002,4548249,3,81270825
2002,3507048,3,61695718
2002,1178762,1,25080824
2002,1146550,1,58732957
2002,4147729,2,71939188
2002,3509831,2,48319897
2002,4478094,3,68636689
2002,2983179,2,63628349
2002,5507906,3,21632817
2002,4679110,3,39955063
2002,1710291,1,96385138
2002,5096358,1,85760209
2002,6060647,3,56070340
2002,4258005,2,44200776
2002,5660734,1,13415860
2002,4208329,3,71321015
2002,2591020,3,74222531
2002,1107394,1,25767713
2002,3569363,1,41033447
2002,1503945,1,75123847
2002,3671424,2,6728602
2002,1624108,3,3905967
2002,4011496,3,76619807
2002,4173081,2,25020314
2002,3755106,2,72570310
2002,2074660,2,39400368
2002,2367969,3,99789029
2002,2802638,3,78774953
2002,5513620,3,68237673
2002,2620870,3,7269897
2002,3235339,2,7769818
2002,3422629,1,12558446
2002,3108942,2,45677338
2002,2313832,3,50308186
2002,3976821,1,16978279
2002,3476540,3,35335282
2002,1867215,1,58137791
2002,2681762,1,69986252
2002,1212597,1,54710369
2002,2043753,1,13020620
2002,4359465,1,39809906
2002,3013037,3,76645307
2002,5403418,3,75989134
2002,5092559,3,25805332
2002,1388211,1,92971934
2002,5030208,3,43078508
2002,3011055,1,63327210
2002,3474162,2,75378209
2002,1810217,2,38719075
2002,3429048,3,89134408
2002,5169087,3,38370523
2002,6480837,1,58541504
2002,2933938,2,37459810
2002,1033535,2,96509671
2002,4693527,3,53145014
2002,1653238,3,3603094
2002,5170790,1,41685586
2002,2573148,3,97748099
2002,2620616,3,20583905
2002,5177482,2,74935864
2002,3116968,3,32289369
2002,5201429,2,64689304
2002,1272806,2,57436835
2002,4567490,3,77710086
2002,5495272,3,95085435
2002,4893283,2,67764302
2002,3612909,3,7315996
2002,4452524,3,98900360
2002,5161497,1,1755558
2002,5335411,3,63376559
2002,1198695,1,54880861
2002,5611048,3,20568160
2002,1149015,2,92039114
2002,1370644,2,56466932
2002,3198131,1,11457682
2002,2928176,1,17517322
2002,2402823,2,79437040
2002,4159118,1,51804558
2002,5710578,2,16262357
2002,2647528,3,66995601
2002,2995459,1,13487457
2002,5155015,2,35136453
2002,1725727,1,46225557
2002,2761931,2,89179065
2002,1284698,1,97349366
2002,6025971,2,13085095
2002,5769240,2,92341927
2002,2283573,3,60643298
2002,4992545,3,3461360
2002,6485641,3,1836561
2002,5732232,3,6029319
2002,4478647,2,65301918
2002,5989796,2,10114808
2002,4484343,2,1891690
2002,2256415,2,10913634
2002,4698198,1,93049653
2002,3746763,1,9308536
2002,2482984,2,8646608
2002,2964235,3,469754
2002,5130020,1,62093981
2002,1209112,1,18074351
2002,1970990,2,90437215
2002,1136807,1,22170283
2002,4371781,2,43029383
2002,1761320,1,82546003
2002,1291749,3,73937769
2002,4476842,2,8644729
2002,3564984,2,81117805
2002,5071253,2,55994838
2002,4972079,2,93670727
2002,6395394,1,59396195
2002,4935019,1,698333
2002,4602928,1,34039062
2002,3671406,3,76733193
2002,3970529,2,97033612
2002,4042227,1,12946474
2002,2681998,3,43309363
2002,4394130,3,36109840
2002,3802627,2,95406178
2002,3543263,3,8002717
2002,4974775,1,86980050
2002,5728693,3,59394552
2002,5340227,3,53277231
2002,3896447,2,7791387
2002,5587897,1,54153928
2002,2579525,1,61005514
2002,5059703,3,92775529
2002,5045187,3,72942906
2002,4202615,3,1378589
2002,1682596,3,89997964
2002,4398148,3,22746758
2002,4354694,2,36518938
2002,1443063,2,15718453
2002,1348603,2,13370410
2002,1597696,1,57512453
2002,4798029,2,25399317
2002,3916478,3,80906092
2002,4667280,2,83378394
2002,3605254,2,87390312
2002,4458336,2,18833959
2002,3834079,2,88396254
2002,1313559,3,70346850
2002,4007613,1,93319636
2002,6345974,2,6555929
2002,3542907,2,4688507
2002,4968556,1,30361542
2002,1599168,3,7495031
2002,3801990,3,25381513
2002,1469615,2,55479854
2002,5545919,1,94567070
2002,3111698,3,52322021
2002,4584749,1,64188373
2002,3141872,1,38703925
2002,5227518,2,77737770
2002,4994222,2,96790636
2002,2758710,3,95872321
2002,1231244,3,94524062
2002,3075875,3,2693960
2002,1149991,2,65324703
2002,4000579,3,16718097
2002,3190226,1,18227580
2002,1920602,1,4259017
2002,4409379,2,5984952
2002,1218176,2,84683091
2002,4409892,1,75977826
2002,1101117,3,49174593
2002,5053987,1,36184560
2002,6276834,1,23912634
2002,3021465,3,3252390
2002,1163697,1,48560545
2002,3148092,1,98633811
2002,1342668,2,33425339
2002,3191299,2,58182680
2002,4923603,3,57472440
2002,1287549,2,97313351
2002,4737968,1,72694900
2002,3618270,2,17269521
2002,2237982,2,17744821
2002,3931269,2,97468235
2002,5280153,3,7241352
2002,5123795,2,32138967
2002,1526334,2,94914408
2002,4063008,2,6130048
2002,2757297,3,59196331
2002,3476937,2,18648861
2002,4156332,1,78526760
2002,3110056,1,42338871
2002,4204306,2,28053399
2002,1300222,2,496189
2002,1469012,2,18822447
2002,6222677,3,34467586
2002,1358073,2,19925153
2002,3628082,3,60503786
2002,6223044,3,87797359
2002,1716299,3,22984536
2002,2457196,2,5565038
2002,2533830,2,58131312
2002,5030435,1,89747014
2002,3618418,3,97237316
2002,1698916,3,56468009
2002,6497394,1,45043010
2002,5429420,2,39091663
2002,4875727,2,57964747
2002,5101206,2,22377702
2002,1329913,2,80211347
2002,3186630,2,94914665
2002,2426663,1,19213010
2002,3920227,3,24228351
2002,1750038,2,92658922
2002,5226541,3,4464671
2002,2297837,1,37168157
2002,4044176,1,82950815
2002,3684797,3,3257835
2002,6386632,2,49481918
2002,1306208,2,7087722
2002,1178585,1,48292073
2002,3906739,1,74317288
2002,1348682,2,93247107
2002,3149426,3,1860600
2002,1376620,3,36345409
2002,4377324,1,52982395
2002,4197995,1,51390723
2002,1855149,1,31520437
2002,2378721,2,86338257
2002,1070964,2,15980599
2002,3320393,3,20152464
2002,2354951,3,49863106
2002,2622246,1,87206819
2002,4437818,1,35636095
2002,1514035,2,54925567
2002,1389833,3,56130696
2002,1458648,1,28894464
2002,1955117,1,83931371
2002,3153282,3,78594243
2002,5012973,2,49927175
2002,3687888,1,83209988
2002,1360172,2,46582377
2002,1316613,2,17005628
2002,5907240,1,90954384
2002,4230843,2,71092009
2002,4254952,2,7505666
2002,1413259,1,16024406
2002,1203878,2,1460478
2002,4568505,3,47705621
2002,4558472,1,74453047
2002,2212555,3,31343498
2002,5008490,3,49965578
2002,1962834,3,30512622
2002,2176789,2,65036227
2002,2519777,3,91599128
2002,2967635,2,90427181
2002,3222169,3,37885098
2002,3997023,1,23454292
2002,1087746,2,62634235
2002,1198167,2,24857336
2002,1391198,1,89579911
2002,1431616,1,99171901
2002,1453549,2,55620546
2002,1493099,1,38556747
2002,4833098,3,38381319
2002,4940816,2,60633031
2002,4945096,2,3925760
2002,5799517,3,5352900
2002,5867424,1,24673592
2002,4141379,3,18667362
2002,4154607,2,15199556
2002,4490096,2,11821010
2002,4742645,3,25942168
2002,4714120,2,62896231
2002,4694991,1,66431750
2002,1285002,3,68830615
2002,1605541,1,90789483
2002,3591696,2,50839841
2002,4385208,3,92874998
2002,4840296,3,81655862
2002,3722154,1,42868767
2002,2523527,1,78225808
2002,1645648,1,60378784
2002,2086986,2,45853446
2002,5136239,3,1995898
2002,2511183,1,15019131
2002,1673245,2,56739037
2002,5682883,1,46528073
2002,4211367,1,27954307
2002,1313559,2,70346850
2002,5047807,2,22918641
2002,3008236,3,6717866
2002,1660537,2,222852
2002,2938064,1,10734758
2002,5048466,1,36221075
2002,1593153,3,84210327
2002,2693236,1,73189459
2002,5604880,1,83967254
2002,4048460,2,72915244
2002,4095086,2,39140463
2002,5754819,3,29146056
2002,4522080,1,78200194
2002,2285148,1,43958510
2002,5437273,1,72339066
2002,2110682,3,42358972
2002,4665313,2,10067252
2002,3544742,3,91323281
2002,1516449,1,55013931
2002,1600416,3,40828552
2002,3027845,1,46513897
2002,5010786,3,19926556
2002,4926237,1,27467414
2002,4591063,1,50821441
2002,2696133,2,26475674
2002,4637962,2,87000471
2002,2424441,2,5901009
2002,4599640,3,90732852
2002,4970971,2,97010641
2002,4186140,1,88215677
2002,1430447,3,39185128
2002,3033510,3,39735720
2002,2355372,3,83128809
2002,1490799,1,81775187
2002,1353285,1,13172815
2002,1856999,3,54808413
2003,1459818,1,82223893
2003,3716290,2,19591367
2003,2195333,2,34847032
2003,1161568,2,75205385
2003,2266232,2,14141706
2003,1358824,3,73269484
2003,5164657,2,18421150
2003,5351489,2,46525631
2003,4343081,1,36637921
2003,3130524,2,72131108
2003,1140403,1,95451515
2003,4473280,2,45318790
2003,3144949,1,65342696
2003,4530284,1,1454641
2003,4767093,2,92382102
2003,4091150,1,52519054
2003,4509061,2,84980012
2003,5633209,1,27041651
2003,1621288,1,83956876
2003,1165838,3,55169419
2003,4313803,1,16936161
2003,4212725,1,61248776
2003,3217901,3,61280425
2003,4597374,3,87438250
2003,1515591,3,98332115
2003,5401002,1,52691622
2003,4758768,3,59114389
2003,4630531,2,53753269
2003,2228927,1,81182039
2003,4300128,3,30426423
2003,1258737,2,14256354
2003,4603997,3,60702793
2003,3295978,2,27163037
2003,4598401,2,44090083
2003,1366035,3,79856122
2003,1750186,2,42656674
2003,3033156,3,3135053
2003,4527670,1,58149911
2003,5117415,2,62217718
2003,1452244,2,25659152
2003,1235076,3,77848236
2003,5055958,1,22835378
2003,1857839,3,61570472
2003,1715841,3,89659745
2003,2672625,2,86713286
2003,1694863,2,59882147
2003,4684544,1,56552029
2003,4998068,1,76734263
2003,4708755,2,89651594
2003,6125428,2,25424421
2003,4438224,2,52373934
2003,1610189,3,80730162
2003,3953213,2,40582497
2003,4500533,1,21754813
2003,1770784,3,42444424
2003,5297124,3,43737314
2003,3402807,3,36094955
2003,1575714,2,57740925
2003,5353259,2,23176284
2003,4930852,2,64048801
2003,4097405,3,82437371
2003,3915988,1,50938594
2003,1698980,2,29837396
2003,4515858,2,21593454
2003,3699137,2,3120446
2003,5122434,2,95504282
2003,5119467,3,8841726
2003,5426151,3,29114041
2003,4188765,3,4877788
2003,2469311,2,55450097
2003,6184076,3,41521042
2003,2161587,1,8521250
2003,3546653,1,94623236
2003,4926240,3,74120451
2003,6319932,3,36826647
2003,1026445,1,63242869
2003,4381087,2,22938556
2003,2349032,3,26627918
2003,1372962,2,19773413
2003,3164593,3,98459365
2003,1537679,3,98135943
2003,4768751,3,99062341
2003,4179547,2,11574283
2003,3037621,3,49754229
2003,3884622,3,34577408
2003,1965759,1,63822757
2003,1210179,3,94708235
2003,5497388,2,58409477
2003,3795756,1,75485025
2003,4253617,3,896161
2003,3315932,1,76970221
2003,1615025,1,84026222
2003,1695640,1,63209614
2003,3818017,1,61935001
2003,2604932,3,24094190
2003,3037074,1,56429262
2003,1720932,1,69621318
2003,4680775,3,49944817
2003,4185847,3,94905427
2003,4429371,3,79096859
2003,4644388,3,60256096
2003,3194702,2,54839583
2003,4382271,2,22878997
2003,6124957,3,65443145
2003,5075520,3,22597195
2003,4453395,3,42175462
2003,3755982,3,12523933
2003,5700635,3,46342470
2003,3681018,1,56643514
2003,5700971,1,3008099
2003,2870203,1,4761662
2003,1443166,3,79074324
2003,1647104,1,27023780
2003,5381767,1,66204215
2003,1455525,1,95610494
2003,5997859,3,56703882
2003,3362341,1,99819639
2003,4476273,1,5308717
2003,4930942,2,87420317
2003,4001935,2,93381230
2003,3128052,2,75488560
2003,5387466,2,56168970
2003,6504695,1,31646897
2003,4622813,3,93814358
2003,1591048,1,97582787
2003,1434930,3,79124790
2003,1649416,1,80321943
2003,2632703,3,20483676
2003,1419470,2,65972268
2003,2720616,3,69575230
2003,3437130,1,42397942
2003,4474387,2,28673190
2003,4876497,1,57914314
2003,2064461,1,69498884
2003,1905622,1,94416432
2003,1823190,1,58590408
2003,4247051,1,67619972
2003,1216894,1,37991122
2003,4060256,2,72828015
2003,1765482,1,19166461
2003,1627343,1,17220466
2003,2780811,2,25638407
2003,4483850,3,95186829
2003,2988223,3,83556125
2003,3808603,2,18694438
2003,6389931,3,89451423
2003,1627933,2,27208954
2003,6206109,2,27955217
2003,1141020,1,72093578
2003,3660833,1,70171402
2003,5915640,3,34189180
2003,3201482,3,54781650
2003,1287791,1,57278387
2003,2873447,2,34721550
2003,4005988,3,3326888
2003,2393786,3,86208228
2003,4031245,1,49780065
2003,2057737,1,6223271
2003,5021615,1,39795943
2003,1401549,1,29487402
2003,4805355,1,65350929
2003,2358825,3,13208982
2003,5835662,1,45008098
2003,1607180,1,27412937
2003,1811382,3,75373129
2003,6006519,1,3296189
2003,1259963,3,64257847
2003,4073301,3,49355688
2003,1249945,2,40999092
2003,1681431,1,60017709
2003,1059246,1,12942366
2003,1419523,1,19299848
2003,2755832,1,9241647
2003,1814740,1,45325899
2003,2425696,1,85873458
2003,3590426,3,34177408
2003,2994068,2,50191339
2003,4436332,2,45699772
2003,3001575,1,26746049
2003,1898802,1,67831284
2003,4119870,1,55557470
2003,2278296,3,67353334
2003,1585280,3,44315160
2003,5310410,3,40270140
2003,5274266,2,37271812
2003,4591896,2,14136922
2003,3706622,3,16363761
2003,2854564,1,1567189
2003,3611963,3,37325664
2003,5050362,2,29535069
2003,2836099,3,1767241
2003,4469936,3,22028354
2003,1513661,3,18364076
2003,1380948,1,83038064
2003,3233012,2,14439780
2003,1345357,3,83406245
2003,4433231,1,9086829
2003,1624701,3,13914016
2003,5557970,2,31118253
2003,3606137,2,74039555
2003,1953842,4,50604985
2003,5271350,3,17346414
2003,2562558,3,14510001
2003,3033055,3,33132795
2003,5746262,5,25889345
2003,3900717,3,91030047
2003,1769750,5,85775352
2003,5777660,5,48902092
2003,4462155,5,45439142
2003,3470696,3,25393517
2003,5407054,3,35944706
2003,4102914,4,45734839
2003,5183770,3,21505919
2003,1334076,4,43515495
2003,4265892,4,37409612
2003,1391375,3,39599280
2003,1523524,5,11611842
2003,6262557,3,77400791
2003,1728602,4,72879079
2003,2603526,4,37442383
2003,3050328,5,76286632
2003,1454532,3,35594335
2003,3454625,5,92241905
2003,4519897,4,98220550
2003,1223679,3,17920942
2003,4310778,5,83644535
2003,4533261,4,18076809
2003,5540719,4,61310307
2003,4710749,3,32958797
2003,4588185,3,80856489
2003,5166545,5,68376057
2003,6027596,3,89735688
2003,5428462,3,55756578
2003,1393057,5,86255262
2003,1374154,5,69763363
2003,5287145,4,47191797
2003,1420838,4,65970623
2003,4773430,3,69004942
2003,3715659,4,69586360
2003,4042333,4,19667993
2003,1309677,5,3741651
2003,5305314,5,30346517
2003,1721274,5,82947431
2003,4481962,5,58592041
2003,3612182,5,13992727
2003,1513931,4,5024817
2003,3227998,3,77824924
2003,5015013,3,43232451
2003,1488466,4,48616166
2003,3550573,3,24593292
2003,1784702,5,8979951
2003,5721269,4,19494397
2003,1242042,5,61097163
2003,1718219,3,82969170
2003,1740920,3,76071548
2003,2727012,3,86197000
2003,1396782,4,92892005
2003,4549819,5,11252034
2003,1446713,3,62382836
2003,4709767,3,79645408
2003,3134054,3,85431731
2003,4212777,3,31302916
2003,1151332,3,45356001
2003,2683969,3,49962279
2003,5358160,3,93127488
2003,4550439,4,14579778
2003,1419392,4,15993771
2003,4883518,3,14568484
2003,5117747,3,5536889
2003,6533597,5,44691097
2003,4529683,3,18114551
2003,5982609,5,93520355
2003,4487237,5,68546324
2003,5681295,5,89884438
2003,6182498,5,4869242
